"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"mahdi_GSM7866969_207700470041_R01C01","mahdi",47.42,47.6411406788149,3.88446968883883,"random_forest_all"
"mahdi_GSM7866970_207700470049_R03C01","mahdi",78.14,68.2419811332866,4.23760734245336,"random_forest_all"
"mahdi_GSM7866972_207705770040_R06C01","mahdi",24.15,23.9450953130158,3.21667722223237,"random_forest_all"
"mahdi_GSM7866979_207705770089_R06C01","mahdi",54.62,54.2193869180894,4.01131410390668,"random_forest_all"
"mahdi_GSM7866987_207700470010_R04C01","mahdi",19.77,22.4320233697347,3.15410360686766,"random_forest_all"
"mahdi_GSM7866991_207700460090_R05C01","mahdi",73.75,69.3008902500489,4.25278446232177,"random_forest_all"
"mahdi_GSM7867002_207686140117_R01C01","mahdi",49.34,51.1877459243016,3.95484771492192,"random_forest_all"
"mahdi_GSM7867008_207700470024_R03C01","mahdi",26.96,28.6790657780983,3.39044194132462,"random_forest_all"
"mahdi_GSM7867011_207686140102_R03C01","mahdi",55.38,55.3782860541576,4.0320840853331,"random_forest_all"
"mahdi_GSM7867012_207700460010_R01C01","mahdi",30.4,28.5331700569873,3.38551404038319,"random_forest_all"
"mahdi_GSM7867013_207705770049_R06C01","mahdi",19.6,17.9343161114889,2.94097594300881,"random_forest_all"
"mahdi_GSM7867024_207805820117_R08C01","mahdi",23.31,24.0086608677669,3.21922219958423,"random_forest_all"
"mahdi_GSM7867025_207686140125_R07C01","mahdi",54.84,59.1606529141919,4.09701853254466,"random_forest_all"
"mahdi_GSM7867031_207686150009_R05C01","mahdi",74.85,73.2548218432574,4.30750271622419,"random_forest_all"
"mahdi_GSM7867044_207686140165_R01C01","mahdi",32.36,37.3758267784765,3.64742775039128,"random_forest_all"
"mahdi_GSM7867049_207705770129_R02C01","mahdi",43.87,43.7513831577276,3.80112235279578,"random_forest_all"
"mahdi_GSM7867054_207700460084_R06C01","mahdi",52.91,55.80580895542,4.03963859083975,"random_forest_all"
"mahdi_GSM7867055_207700460010_R04C01","mahdi",67.47,64.3899476529914,4.18036854103748,"random_forest_all"
"mahdi_GSM7867059_207686150009_R06C01","mahdi",60.8,63.1341962214487,4.16097770406938,"random_forest_all"
"mahdi_GSM7867071_207700460090_R06C01","mahdi",63.62,63.3849268314576,4.16487955030292,"random_forest_all"
"mahdi_GSM7867074_207705770091_R08C01","mahdi",24.93,24.1184287750355,3.22360179087923,"random_forest_all"
"mahdi_GSM7867077_207686140044_R03C01","mahdi",34.03,28.8628951253613,3.3966167440541,"random_forest_all"
"mahdi_GSM7867080_207700460103_R04C01","mahdi",64.22,60.5327213652302,4.11956908804073,"random_forest_all"
"mahdi_GSM7867082_207700460044_R06C01","mahdi",66.99,66.0767701358888,4.20583778636062,"random_forest_all"
"mahdi_GSM7867088_207700460034_R01C01","mahdi",75.4,67.9324797570812,4.23312747125528,"random_forest_all"
"mahdi_GSM7867090_207805820140_R07C01","mahdi",19.81,20.7234369246435,3.07839172033031,"random_forest_all"
"mahdi_GSM7867101_207700460136_R03C01","mahdi",54.79,56.9132418397314,4.05894606032585,"random_forest_all"
"mahdi_GSM7867103_207700460134_R02C01","mahdi",27.56,28.2604746671241,3.37623761785015,"random_forest_all"
"mahdi_GSM7867115_207686150081_R01C01","mahdi",71.15,71.3267690278744,4.28119430998754,"random_forest_all"
"mahdi_GSM7867119_207700470022_R03C01","mahdi",69.42,70.3656287989623,4.2678163640702,"random_forest_all"
"mahdi_GSM7867126_207805820171_R07C01","mahdi",67.49,70.0747475879885,4.26373210618343,"random_forest_all"
"mahdi_GSM7867132_207700460101_R03C01","mahdi",67.64,69.6528295976816,4.25777815925112,"random_forest_all"
"mahdi_GSM7867134_207686150081_R03C01","mahdi",50.12,53.1018949047741,3.99086921120529,"random_forest_all"
"mahdi_GSM7867144_207705770040_R05C01","mahdi",65.51,67.2486298541206,4.22315735846605,"random_forest_all"
"mahdi_GSM7867146_207700470036_R01C01","mahdi",42.22,40.3324288934715,3.72164739508796,"random_forest_all"
"mahdi_GSM7867149_207805820127_R06C01","mahdi",40.14,43.9389554120705,3.80530502242986,"random_forest_all"
"mahdi_GSM7867152_207700470029_R02C01","mahdi",82.67,72.7601265405795,4.30081829481871,"random_forest_all"
"mahdi_GSM7867157_207700470049_R04C01","mahdi",70.01,62.0085037347789,4.14326969719969,"random_forest_all"
"mahdi_GSM7867159_207686150104_R04C01","mahdi",49.88,62.5258553306401,4.15144699358847,"random_forest_all"
"mahdi_GSM7867160_207805820161_R06C01","mahdi",59.96,61.4660169672553,4.13462268034448,"random_forest_all"
"mahdi_GSM7867169_207700460028_R02C01","mahdi",27.83,29.8797779283879,3.4301015336925,"random_forest_all"
"mahdi_GSM7867170_207805820117_R02C01","mahdi",57.58,52.12841274272,3.97271186504425,"random_forest_all"
"mahdi_GSM7867171_207700470004_R04C01","mahdi",49.39,49.0734998352655,3.91349192274597,"random_forest_all"
"mahdi_GSM7867173_207686150008_R06C01","mahdi",67.14,65.9918243657886,4.20457058755417,"random_forest_all"
"mahdi_GSM7867175_207705770050_R04C01","mahdi",45.98,49.8104747564456,3.92810252932199,"random_forest_all"
"mahdi_GSM7867178_207700460134_R05C01","mahdi",31.91,36.7472942881135,3.63091379863924,"random_forest_all"
"mahdi_GSM7867182_207705770099_R03C01","mahdi",34.86,39.1591529908242,3.69285038429513,"random_forest_all"
"mahdi_GSM7867185_207700470042_R06C01","mahdi",77.46,76.6402442604269,4.35208590436009,"random_forest_all"
"mahdi_GSM7867186_207705770040_R07C01","mahdi",73.47,58.5839538715342,4.08738630747892,"random_forest_all"
"mahdi_GSM7867188_207805820146_R06C01","mahdi",26.79,27.1863493780061,3.33883779613726,"random_forest_all"
"mahdi_GSM7867197_207700470029_R04C01","mahdi",69.47,68.1251445381969,4.2359185508088,"random_forest_all"
"mahdi_GSM7867200_207700460020_R06C01","mahdi",53.48,55.6873450555131,4.03755099456204,"random_forest_all"
"mahdi_GSM7867201_207805820161_R03C01","mahdi",42.83,48.2526043777887,3.89696224698724,"random_forest_all"
"mahdi_GSM7867216_207700460142_R07C01","mahdi",40,39.6152547376654,3.70414372849274,"random_forest_all"
"mahdi_GSM7867222_207700460069_R04C01","mahdi",57.82,59.6494793123705,4.10511105023153,"random_forest_all"
"mahdi_GSM7867224_207700460068_R04C01","mahdi",69.88,63.4045525511399,4.16518432239965,"random_forest_all"
"mahdi_GSM7867240_207805820127_R07C01","mahdi",65.3,67.2788860642233,4.22360058356093,"random_forest_all"
"mahdi_GSM7867244_207700460080_R07C01","mahdi",73.23,72.6995508368478,4.29999670469704,"random_forest_all"
"mahdi_GSM7867245_207700460044_R03C01","mahdi",33.2,32.258742962296,3.50431767877203,"random_forest_all"
"mahdi_GSM7867255_207686140044_R08C01","mahdi",86.23,75.4796362823817,4.33702451300984,"random_forest_all"
"mahdi_GSM7867263_207700470049_R05C01","mahdi",41.27,48.7709136686422,3.90743075052077,"random_forest_all"
"mahdi_GSM7867267_207686150008_R05C01","mahdi",79.55,73.3647982741884,4.30898268839634,"random_forest_all"
"mahdi_GSM7867273_207700470047_R03C01","mahdi",30.04,26.388473718191,3.31012225766944,"random_forest_all"
"mahdi_GSM7867291_207705770129_R08C01","mahdi",30.84,29.2276731675098,3.40875783485673,"random_forest_all"
"mahdi_GSM7867292_207686140125_R04C01","mahdi",40.15,37.3746229506533,3.64739638046895,"random_forest_all"
"mahdi_GSM7867296_207700460090_R08C01","mahdi",46.35,43.8535342628067,3.80340238724641,"random_forest_all"
"mahdi_GSM7867297_207686150104_R08C01","mahdi",49.81,55.4492053771937,4.03334121391898,"random_forest_all"
"mahdi_GSM7867298_207700460019_R08C01","mahdi",58.55,55.6106775863906,4.0361976173532,"random_forest_all"
"mahdi_GSM7867305_207686140044_R02C01","mahdi",55.84,53.7328113428105,4.00246337132807,"random_forest_all"
"mahdi_GSM7867313_207700460068_R07C01","mahdi",26.6,27.3510384719118,3.34466365990542,"random_forest_all"
"mahdi_GSM7867317_207705770135_R08C01","mahdi",37.82,38.2612311761247,3.6702375479115,"random_forest_all"
"mahdi_GSM7867319_207686140115_R04C01","mahdi",57.79,58.9628035626267,4.09372442935657,"random_forest_all"
"mahdi_GSM7867322_207700460134_R04C01","mahdi",54.81,63.306971054433,4.16366803989954,"random_forest_all"
"mahdi_GSM7867331_207700460115_R01C01","mahdi",46.94,46.7305745018902,3.86557216744003,"random_forest_all"
"mahdi_GSM7867339_207700470047_R05C01","mahdi",24.3,22.4644848409282,3.15548799464477,"random_forest_all"
"mahdi_GSM7867346_207700460103_R02C01","mahdi",44.32,44.915993586233,3.82681350051845,"random_forest_all"
"mahdi_GSM7867349_207705770049_R01C01","mahdi",29.14,30.2528158082832,3.44210947798818,"random_forest_all"
"mahdi_GSM7867358_207700460066_R06C01","mahdi",74.6,70.5248062794722,4.2700443305015,"random_forest_all"
"mahdi_GSM7867363_207700460142_R04C01","mahdi",76.83,76.3344428945005,4.34813943066899,"random_forest_all"
"mahdi_GSM7867366_207686150081_R05C01","mahdi",75.78,75.7418704400452,4.34044745825184,"random_forest_all"
"mahdi_GSM7867370_207700460035_R02C01","mahdi",58.91,66.430425843554,4.21109633806919,"random_forest_all"
"mahdi_GSM7867384_207700460135_R04C01","mahdi",74.3,76.1831951908559,4.34618175446032,"random_forest_all"
"mahdi_GSM7867400_207700470022_R04C01","mahdi",77.47,68.9230109170206,4.24739479273449,"random_forest_all"
"mahdi_GSM7867412_207700460063_R08C01","mahdi",51.93,51.8127677446246,3.96675297482524,"random_forest_all"
"mahdi_GSM7867413_207686140076_R04C01","mahdi",78.64,72.3149819261611,4.29476497990594,"random_forest_all"
"mahdi_GSM7867414_207686140076_R01C01","mahdi",19.65,22.23508644686,3.14566348307489,"random_forest_all"
"mahdi_GSM7867417_207700470049_R02C01","mahdi",61.01,59.1720991796037,4.09720877610258,"random_forest_all"
"mahdi_GSM7867420_207686140115_R01C01","mahdi",71.14,72.8692234632005,4.30229627927747,"random_forest_all"
"mahdi_GSM7867424_207700460136_R07C01","mahdi",44.48,45.0549279475117,3.82983476995112,"random_forest_all"
"mahdi_GSM7867439_207700460080_R03C01","mahdi",28.39,30.9323547998423,3.463619752828,"random_forest_all"
"mahdi_GSM7867446_207700460028_R04C01","mahdi",72.99,74.8004886403943,4.32810473907074,"random_forest_all"
"mahdi_GSM7867451_207700470047_R06C01","mahdi",60.04,52.7938006883685,3.98515823168765,"random_forest_all"
"mahdi_GSM7867457_207686140044_R05C01","mahdi",45.27,45.1779172616482,3.83250170246859,"random_forest_all"
"mahdi_GSM7867461_207700460101_R06C01","mahdi",47.79,60.2822827063772,4.11549077516899,"random_forest_all"
"quinn_GSM7026368_203845450033_R01C01","quinn",1.016438356,0.752217002358023,0.560881844637601,"random_forest_all"
"quinn_GSM7026369_203845450033_R02C01","quinn",3,3.39498805007401,1.48046481215142,"random_forest_all"
"quinn_GSM7026373_203845450033_R08C01","quinn",0,0.677806138043065,0.517487069811173,"random_forest_all"
"quinn_GSM7026377_203845450024_R06C01","quinn",0,0.0542462670408198,0.0528260727711253,"random_forest_all"
"quinn_GSM7026381_203845450037_R03C01","quinn",2.01369863,1.81884243446782,1.03632631644704,"random_forest_all"
"quinn_GSM7026383_203845450037_R06C01","quinn",0.491803279,0.711121864105333,0.537149216281021,"random_forest_all"
"quinn_GSM7026393_203841950132_R07C01","quinn",0,0.0399485248208872,0.0391712165638138,"random_forest_all"
"quinn_GSM7026402_203841950147_R04C01","quinn",2.847278988,2.35744632313126,1.2111806621337,"random_forest_all"
"quinn_GSM7026403_203841950147_R05C01","quinn",2.057534247,2.0116850623153,1.10249974348647,"random_forest_all"
"quinn_GSM7026412_203841950117_R07C01","quinn",0,0.0199562681589993,0.0197597520231261,"random_forest_all"
"quinn_GSM7026421_203845450043_R04C01","quinn",0,0.0678818473411821,0.0656771045877182,"random_forest_all"
"quinn_GSM7026444_203968030074_R06C01","quinn",0,0.0301746761127987,0.0297283763220751,"random_forest_all"
"quinn_GSM7026453_203968030067_R01C01","quinn",0.844479377,1.07472404483838,0.729828154399314,"random_forest_all"
"quinn_GSM7026454_203968030067_R02C01","quinn",0,0.0108155858159399,0.0107575157006596,"random_forest_all"
"quinn_GSM7026456_203968030067_R04C01","quinn",0,0.0355679212066627,0.0349499923693816,"random_forest_all"
"quinn_GSM7026466_203845450078_R02C01","quinn",0.501369863,0.533909714710716,0.42781984509219,"random_forest_all"
"quinn_GSM7026472_203968030103_R05C01","quinn",1.065753425,1.40716053023594,0.878447849653885,"random_forest_all"
"quinn_GSM7026473_203845450083_R01C01","quinn",2.035616438,2.08007879128625,1.12495517824473,"random_forest_all"
"quinn_GSM7026475_203845450083_R04C01","quinn",2.874601392,2.47459023537051,1.24547655418491,"random_forest_all"
"quinn_GSM7026480_203960330106_R03C01","quinn",2.035616438,2.04763226580939,1.11436498284555,"random_forest_all"
"quinn_GSM7026481_203960330106_R04C01","quinn",1.224657534,1.14836254729501,0.764705946061153,"random_forest_all"
"quinn_GSM7026487_203960330138_R06C01","quinn",0,0.0826797034296522,0.0794391749039475,"random_forest_all"
"quinn_GSM7026495_203960330108_R01C01","quinn",3.035616438,5.34903464213159,1.84830277648648,"random_forest_all"
"quinn_GSM7026498_203960330108_R07C01","quinn",0,0.0159205456158464,0.0157951429642562,"random_forest_all"
"quinn_GSM7026500_203841950174_R02C01","quinn",0,0.0138661663092334,0.0137709105697576,"random_forest_all"
"quinn_GSM7026502_203841950174_R04C01","quinn",1.980821918,1.82299667974347,1.03779897312594,"random_forest_all"
"quinn_GSM7026508_203841950080_R04C01","quinn",2.005479452,2.33227005467145,1.20365376984128,"random_forest_all"
"quinn_GSM7026510_203841950080_R07C01","quinn",0.501369863,0.725313140398155,0.545408564674223,"random_forest_all"
"quinn_GSM7026512_203841950149_R01C01","quinn",2,2.0300497577994,1.10857904110242,"random_forest_all"
"quinn_GSM7026515_203841950149_R05C01","quinn",0,0.0385056233865414,0.0377827792317828,"random_forest_all"
"quinn_GSM7026524_203998250028_R01C01","quinn",2.008219178,2.94845079246283,1.37332329754096,"random_forest_all"
"quinn_GSM7026525_203998250028_R07C01","quinn",0,0.0339643678382918,0.0334003149879071,"random_forest_all"
"xu_GSM5310261_3999979017_R05C01","xu",45.6,47.7376450171474,3.88645172977795,"random_forest_all"
"xu_GSM5310280_3999979115_R06C02","xu",72.9,66.8694252502835,4.21758564228853,"random_forest_all"
"xu_GSM5310281_3999979116_R06C01","xu",71.9,69.7117966029569,4.25861241333971,"random_forest_all"
"xu_GSM5310286_3999979130_R06C02","xu",61.4,59.7096362490131,4.10610243750873,"random_forest_all"
"xu_GSM5310292_3999984009_R04C02","xu",70.2,61.2849252402125,4.13171942605175,"random_forest_all"
"xu_GSM5310298_3999984043_R03C02","xu",70.3,67.5599157382036,4.22770804526607,"random_forest_all"
"xu_GSM5310299_3999984046_R06C01","xu",48.6,53.0917935465465,3.99068248389427,"random_forest_all"
"xu_GSM5310300_3999984047_R03C01","xu",67.9,72.4130954794431,4.29610233223332,"random_forest_all"
"xu_GSM5310310_3999984092_R06C01","xu",66.1,64.5867816336593,4.18337417615939,"random_forest_all"
"xu_GSM5310311_3999984136_R06C02","xu",50.6,50.1555091939756,3.93487019322478,"random_forest_all"
"xu_GSM5310313_3999997002_R02C01","xu",70.8,73.3301827447045,4.30851709729337,"random_forest_all"
"xu_GSM5310319_3999997024_R06C02","xu",46.6,48.1935682767879,3.89576288887132,"random_forest_all"
"xu_GSM5310325_3999997057_R05C01","xu",68.8,64.4488236385767,4.18126851875782,"random_forest_all"
"xu_GSM5310329_3999997067_R04C02","xu",49.2,53.5398272910785,3.99893121076554,"random_forest_all"
"xu_GSM5310345_9993943007_R03C01","xu",61.3,64.5339242974594,4.18256793676817,"random_forest_all"
"xu_GSM5310352_9993943067_R04C02","xu",41.4,45.6866809640322,3.84345891980009,"random_forest_all"
"xu_GSM5310361_9994014021_R02C01","xu",52.2,47.7977582673816,3.88768437466014,"random_forest_all"
"xu_GSM5310363_9994014030_R06C02","xu",62.2,56.686420320723,4.05502179608746,"random_forest_all"
"xu_GSM5310373_9994014111_R05C02","xu",46.6,47.8430551854662,3.888612202271,"random_forest_all"
"xu_GSM5310375_9994014114_R02C01","xu",73.4,73.373470708802,4.30909930175593,"random_forest_all"
"xu_GSM5310378_9994014117_R06C01","xu",50.1,60.1315092229546,4.11302743248043,"random_forest_all"
"xu_GSM5310380_9994014120_R05C01","xu",66.1,63.0315522775436,4.15937596620958,"random_forest_all"
"xu_GSM5310385_9994014134_R06C01","xu",69.7,66.3067724494346,4.20926086233715,"random_forest_all"
"xu_GSM5310391_9994014147_R04C01","xu",57.1,58.7389247900954,4.0899838144689,"random_forest_all"
"xu_GSM5310398_9994014162_R06C01","xu",72.4,63.7882405670687,4.17112411415964,"random_forest_all"
"xu_GSM5310406_9994014184_R02C02","xu",51.9,57.1500623473727,4.06302695114592,"random_forest_all"
"xu_GSM5310407_9994014185_R01C01","xu",64.2,59.2932928627673,4.0992208680735,"random_forest_all"
"xu_GSM5310414_9994014204_R06C01","xu",49.3,43.9166696913309,3.80480898846046,"random_forest_all"
"xu_GSM5310421_9996247008_R06C01","xu",67.7,63.7138880381697,4.16997583130329,"random_forest_all"
"xu_GSM5310426_9996247015_R02C02","xu",70.9,63.6067803946418,4.16831936495005,"random_forest_all"
"xu_GSM5310429_9996247020_R05C01","xu",75.1,72.3636004611996,4.295427906095,"random_forest_all"
"xu_GSM5310430_9996247021_R02C01","xu",59.3,55.0187726260559,4.02568686002493,"random_forest_all"
"xu_GSM5310434_9996247033_R06C01","xu",42.4,45.2923291284458,3.83497626979478,"random_forest_all"
"xu_GSM5310436_9996247036_R03C02","xu",67.5,61.836942916463,4.1405431635163,"random_forest_all"
